-226.2877184542409	40.072269439697266
40.09922471556113	1.2451602220535278
100.61925847474959	1.2038482427597046
100.57158774368834	1.154968023300171
100.58481731649744	1.4814114570617676
100.4891752616901	1.2451602220535278
100.9810761180925	1.1733431816101074
100.58775657424583	1.2952396869659424
48.608533375680246	1.4979366064071655
100.44286414286948	1.154968023300171
100.75098414301885	1.2737504243850708
102.16485198717722	1.4482221603393555
109.26420965108112	1.4844685792922974
109.81164017501156	1.4565373659133911
103.54870139770713	1.3508014678955078
-131.47103994972932	1.485044002532959
102.11778916282792	1.1933281421661377
101.5540199672397	1.0898076295852661
100.475787379616	1.2451602220535278
100.58557201041396	1.2451602220535278
100.42399035561596	1.2451602220535278
100.42049918059753	1.2451602220535278
100.45043909196689	1.2451602220535278
100.50386890070655	1.2451602220535278
100.50945926670914	1.2451602220535278
100.45473464674791	1.2451602220535278
100.52657737432696	1.471535325050354
100.32876256544186	1.2451602220535278
100.31237247763507	1.4419927597045898
101.63988107149362	1.492918848991394
100.3811901545992	1.2451602220535278
100.67287335450442	1.3041884899139404
100.31137889952255	1.2451602220535278
100.31599901241127	1.2451602220535278
100.80329453251517	1.29440438747406
100.35093541382544	1.2451602220535278
100.62868811980957	1.1301584243774414
100.50759500603078	1.216137170791626
100.58040879631191	1.2272999286651611
100.4936816324935	1.2451602220535278
100.42518693215061	1.2451602220535278
100.95678890686987	1.0898076295852661
100.37958005506589	1.2451602220535278
100.33238910021805	1.2451602220535278
100.6405118620773	1.2861078977584839
100.61419058086567	1.4419927597045898
100.37958005506589	1.2451602220535278
100.42163364971343	1.395514726638794
100.51520405661246	1.154968023300171
100.50945926670914	1.2451602220535278
100.50759500603078	1.216137170791626
100.7658460427006	1.154968023300171
100.33222234867252	1.4466861486434937
100.37958005506589	1.2451602220535278
100.7078811145601	1.2451602220535278
100.61796814870114	1.217763066291809
100.50759500603078	1.216137170791626
100.59956899826086	1.2451602220535278
100.50945926670914	1.154968023300171
100.37958005506589	1.2451602220535278
100.37958005506589	1.2451602220535278
100.44513803228129	1.35543954372406
100.31165703718919	1.4466861486434937
100.37958005506589	1.2451602220535278
100.67723852422615	1.3365864753723145
100.37958005506589	1.2451602220535278
100.66402206535024	1.2272999286651611
100.83470199149802	1.1943591833114624
