-81.2221198176094	40.09988784790039
-171.10898259891064	9.608367919921875
-188.20195909384552	0.8387026786804199
101.9340708488919	0.844374418258667
-14.052920132388428	0.8793435096740723
103.08764398228055	0.8713992834091187
73.91163793504646	40.01155471801758
-81.40124358214472	40.33480453491211
-25.93707445537909	0.8387026786804199
102.47269725932735	0.8294736742973328
101.72799685092225	0.8033318519592285
-360.6092872134434	27.104475021362305
-126.00957198747695	40.08055114746094
134.07285976175265	0.8120652437210083
101.74309116939315	0.8983911275863647
104.5724265933451	0.7459043860435486
101.7979565729512	0.8241040110588074
101.73659890888047	0.8462008237838745
101.99286533823376	0.8387026786804199
106.07179229525956	0.797493577003479
102.77960645527155	0.8026065230369568
101.51268407508269	0.8241040110588074
101.58357423979959	0.769245982170105
101.46373999333157	0.8387026786804199
101.72034453651929	0.845801830291748
101.3530999614206	0.8387026786804199
104.01363413338699	0.8869790434837341
101.92824309127838	0.839847981929779
101.68800105099801	0.8613136410713196
101.4899248707689	0.8241040110588074
101.39309106626182	0.876247227191925
102.23906517896548	0.8192717432975769
101.41530640375213	0.8387026786804199
101.96572325622253	0.8929316997528076
101.57143066658632	0.8241040110588074
104.02929185298576	0.8196911215782166
101.41501814921526	0.8732066750526428
101.3952965847302	0.8273708820343018
101.35908414802351	0.8678874969482422
101.15519093098055	0.8919097185134888
101.8583624654601	0.8488519191741943
101.73634196882601	0.8241040110588074
102.4619444042309	0.786751925945282
101.39868683827234	0.8241040110588074
101.61885718603178	0.8482261896133423
102.04481637795247	0.8793435096740723
101.44785856363536	0.8241040110588074
101.52917383538664	0.8772739768028259
102.28932898471571	0.8273708820343018
101.72688067136521	0.7985968589782715
101.51642310500812	0.8241040110588074
101.51006960488962	0.8543076515197754
101.27750723098207	0.845801830291748
101.51270582681441	0.845801830291748
101.49210830851666	0.826725959777832
101.40291833241814	0.8241040110588074
101.39012068654397	0.8387026786804199
101.46115123204468	0.8241040110588074
101.24902727193798	0.845801830291748
