-602.6724944909414	26.484119415283203
-328.4855664173762	4.4517927169799805
-242.33397378524145	5.387516498565674
-26.053468624750774	0.3292103409767151
-0.06590264042218526	0.3467669188976288
-114.20487263798714	17.885278701782227
-175.75631553928056	0.3548875153064728
-0.21997115015983582	0.3995223045349121
-335.0279812713464	9.316104888916016
-0.3187748193740845	0.3972858488559723
-2.3011629382769265	0.3118465840816498
-116.59861928224564	0.2812758684158325
-14.653676211833954	0.3884332776069641
0.4991153875986735	0.3361635208129883
-0.044299950202306114	0.33003824949264526
-1.3404531280199687	0.33580365777015686
-0.19711963335673013	0.3607293367385864
-0.16359615325927734	0.38776782155036926
0.6336986223856608	0.3402824103832245
0.3724362353483836	0.3417149782180786
0.1227686603864034	0.34019267559051514
0.7641251683235168	0.3377287685871124
0.7686082720756531	0.3702842593193054
0.7217622399330139	0.37915095686912537
0.6390119791030884	0.31719455122947693
0.05028852820396423	0.3350294530391693
-0.043238808711369835	0.3535781800746918
-0.2450175086657206	0.35223138332366943
0.09763753414154053	0.35133734345436096
-2.6119208137194314	0.357870876789093
-6.720956126848857	0.37410998344421387
0.16688501834869385	0.36235859990119934
-2.596429149309794	0.29598894715309143
-2.6359253525733948	0.2677599787712097
-2.8296219209829965	0.322114497423172
-7.544819007317225	0.3215053975582123
-2.18062753478686	0.33615538477897644
-9.024870375792185	0.34113019704818726
-6.542019873857498	0.3394984006881714
-2.6603961984316506	0.3532223701477051
-7.741862694422404	0.3558403253555298
-1.8536544839541118	0.38961857557296753
0.6961320837338766	0.3802584707736969
0.5482407609621683	0.2792305648326874
0.5984794000784556	0.3663009703159332
0.8085968792438507	0.348572701215744
0.5219404498736063	0.38832592964172363
-0.5198942224184672	0.3269166946411133
0.2077406644821167	0.3212771713733673
0.6116998990376791	0.33747726678848267
0.40479586521784466	0.34111273288726807
0.6967593828837076	0.3314005136489868
0.3942765990893046	0.3663250803947449
0.4360227584838867	0.367206335067749
0.6851143737634023	0.362823486328125
-0.20401174823443094	0.3909131586551666
0.7127715945243835	0.3383001983165741
0.880798468987147	0.3910788893699646
0.7907810012499491	0.3327070474624634
0.6122699578603109	0.3873862028121948
0.4484305481115977	0.39454272389411926
0.31177125374476117	0.2865215539932251
0.7365092039108276	0.3416074216365814
0.4884589910507202	0.39067214727401733
0.8035955727100372	0.3990079462528229
0.5177975992361704	0.3457399904727936
0.65091472864151	0.33903974294662476
0.7118533849716187	0.34260186553001404
0.8932816783587137	0.34001845121383667
0.22463942567507425	0.3328039050102234
0.7501439352830251	0.334425151348114
0.6996593674023946	0.3353291153907776
0.8253253698348999	0.28729796409606934
0.2707395354906718	0.3729429841041565
0.6039028167724609	0.32608088850975037
0.4721056818962097	0.322878360748291
0.970355232556661	0.34814539551734924
0.5208948453267416	0.3255428075790405
0.618630607922872	0.388014018535614
0.27028945088386536	0.3340955972671509
0.5473127961158752	0.3457399904727936
0.8014810482660929	0.395841509103775
0.3799785574277242	0.37971097230911255
0.6662902931372324	0.3951939344406128
0.9202306767304739	0.3281475305557251
0.7660398979981741	0.33716508746147156
0.7930634021759033	0.3659452795982361
0.704321930805842	0.3274397850036621
0.5584741334120432	0.2997535467147827
0.6895549893379211	0.3951394855976105
0.8422653675079346	0.3257003724575043
0.96348770459493	0.3361367881298065
0.5709912975629171	0.3988006114959717
0.8467201193173727	0.34504324197769165
0.7990605731805166	0.3993515372276306
0.815316637357076	0.34001845121383667
0.49611833691596985	0.3312762975692749
0.7087440093358358	0.34814539551734924
0.6614784300327301	0.39953359961509705
0.5471833745638529	0.388014018535614
0.8705997864405314	0.3877779245376587
0.8121899366378784	0.34756165742874146
0.700366735458374	0.35958173871040344
0.9465976059436798	0.3749251663684845
0.7690570751825968	0.3989715874195099
0.9973568717638651	0.33715495467185974
0.6444490154584249	0.343487024307251
0.4953527053197225	0.3928556740283966
0.9528103073438009	0.398734986782074
0.8229012886683146	0.34652256965637207
0.8124602933724722	0.2953377068042755
0.8605267504851023	0.32446637749671936
0.9836604992548624	0.3417149782180786
0.8092688918113708	0.32470113039016724
0.6816701690355936	0.3262535333633423
1.0	0.34001845121383667
0.7813560167948405	0.3039001524448395
0.8884844879309336	0.398734986782074
1.0	0.33334019780158997
0.819360097249349	0.392972856760025
0.9365687171618143	0.3841323256492615
0.8560151954491934	0.3988006114959717
0.9274777173995972	0.34458234906196594
0.7162955900033315	0.398734986782074
0.9868739446004232	0.3354065418243408
1.0	0.3988006114959717
0.759347160657247	0.3339863717556
-1.9976735711097717	0.3753034770488739
0.7350451747576395	0.3842904567718506
0.9557123978932699	0.33715495467185974
0.8167620797952017	0.3305944800376892
0.8396479884783427	0.29437991976737976
0.8526071310043335	0.398734986782074
0.7530931631724039	0.28180477023124695
0.8722584346930186	0.33317455649375916
1.0	0.3988006114959717
0.9616166651248932	0.3361367881298065
0.9057392080624899	0.3361367881298065
0.9100268681844076	0.398734986782074
0.8913753827412924	0.3417149782180786
0.9604306221008301	0.3244480788707733
0.7172548969586691	0.344572514295578
0.8450326919555664	0.39895519614219666
1.0	0.34814539551734924
0.8520837227503458	0.34285882115364075
0.7928668856620789	0.3915596306324005
0.8963658412297567	0.3361367881298065
0.7779401342074076	0.3535083830356598
0.9730965892473856	0.32241272926330566
0.8901769916216532	0.33889907598495483
0.9626336097717285	0.34001845121383667
0.8554575045903524	0.3988006114959717
0.9652592738469442	0.398734986782074
0.8188794652620951	0.3441745638847351
0.91480819384257	0.3910788893699646
0.9231706460316976	0.3221615254878998
0.8487816254297892	0.3457399904727936
0.9971157908439636	0.3897365927696228
0.9720067580540975	0.38846302032470703
0.8999297618865967	0.39953359961509705
0.8880604306856791	0.39131492376327515
0.9226396083831787	0.3457399904727936
1.0	0.3241574466228485
0.9544209440549215	0.39953359961509705
0.7885841727256775	0.39953359961509705
0.579600989818573	0.37177708745002747
1.0	0.33889907598495483
0.8911905884742737	0.39263200759887695
0.9427855412165324	0.38379156589508057
0.9986361066500345	0.398734986782074
0.8937603632609049	0.39272210001945496
0.9858084718386332	0.33318203687667847
0.874031682809194	0.3401981294155121
1.0	0.33889907598495483
0.8356874187787374	0.3361367881298065
0.9585836331049601	0.3255428075790405
1.0	0.39919933676719666
0.6881550252437592	0.3469369411468506
1.0	0.398734986782074
0.8504664103190104	0.33428117632865906
0.6277860005696615	0.3794172406196594
0.7647143304347992	0.32172155380249023
0.9986124833424886	0.3988006114959717
0.9827418724695841	0.32560738921165466
0.959532618522644	0.3436354994773865
0.971632202466329	0.2872576415538788
0.954184095064799	0.3988111615180969
0.9269084930419922	0.3899874985218048
0.916608730951945	0.3992975950241089
0.916608730951945	0.34458234906196594
0.8456711371739706	0.39953359961509705
1.0	0.37915095686912537
0.8158452312151591	0.2999016344547272
1.0	0.34814539551734924
0.9807479580243429	0.33009228110313416
0.7651178439458212	0.33535078167915344
0.9864761829376221	0.34458234906196594
0.8711405495802561	0.29314124584198
1.0	0.39953359961509705
0.8985901375611623	0.3361367881298065
