-554.2428255478541	15.463467597961426
-494.40022933483124	21.619632720947266
-543.6385769844055	40.434967041015625
-359.6821590065956	6.668042182922363
-351.77107256650925	2.6511056423187256
-426.42795809110004	9.907157897949219
-346.24177471796673	7.9233245849609375
-336.59915111462277	2.911379814147949
-245.75747255484262	4.545736312866211
-477.80864879488945	18.019216537475586
-531.4501775900522	10.073094367980957
-322.4288409749667	4.909607410430908
-351.14507321516675	1.9938154220581055
-248.50697485605875	5.897256851196289
-326.6084997852643	12.688187599182129
-301.92218166589737	6.548436164855957
-363.3257509271304	5.110769271850586
-343.321412841479	7.760573387145996
-397.45789754390717	4.864077091217041
-279.28889513015747	1.823154091835022
-307.6993105808894	4.304991245269775
-330.51295951008797	1.5367521047592163
-191.96067534883818	0.3552427291870117
-202.83220729231834	5.32025146484375
