-567.4458997249603	30.244104385375977
-271.72046240170795	40.006839752197266
-175.07977525393167	9.146303176879883
-50.01569803555807	5.704250335693359
-63.120277881622314	3.9454267024993896
-76.0527462164561	3.8567557334899902
-516.4000996748606	11.877592086791992
-49.01980980237325	3.0763607025146484
-147.36429261167845	10.285869598388672
-131.4411562283834	3.5645663738250732
-30.097458521525066	4.432936191558838
-381.8556635379791	17.211666107177734
-333.0610872109731	7.450931072235107
101.48225785295169	0.3506884276866913
67.50282897551854	2.4319872856140137
101.60064583023389	0.39547908306121826
-79.5297919511795	2.3723676204681396
-473.0398902098338	20.026779174804688
101.57482924064	0.38461238145828247
-0.08484725157419841	1.9937241077423096
-354.0640615622203	8.67489242553711
101.36326289176941	0.3975752294063568
-869.6172629197439	6.6121110916137695
-83.16779214143753	0.36502978205680847
101.41759278376897	0.3382619321346283
67.32707338531812	0.39628279209136963
101.48220848043759	0.3599812984466553
-367.35209409395856	5.6458964347839355
-0.8930380344390869	2.70947527885437
101.55260708928108	0.36579087376594543
-529.0942966938019	30.440778732299805
101.56028469403584	0.3961569368839264
-103.06042297681172	6.067896842956543
-368.8028306166331	7.907911777496338
-31.133328437805176	3.56254506111145
-444.81084577242535	17.420068740844727
-61.082101265589394	6.6543049812316895
-422.4776260852814	17.018875122070312
-266.13214381535846	2.492478609085083
0.13675391674041748	2.399885416030884
-413.27375769615173	40.15345001220703
101.51623245080312	0.39102843403816223
68.05244859059651	0.8567571640014648
-310.78921786944073	17.762327194213867
-411.76237241427106	22.534713745117188
0.6377406517664591	1.809581995010376
-1.0220284461975098	2.168900728225708
67.67355089386304	0.3976067900657654
-227.147502720356	14.408644676208496
-107.26233394940694	4.937076091766357
101.38824019829433	0.2311961054801941
101.61438425381978	0.337811142206192
0.5848122040430704	1.92404305934906
67.28922985990842	0.3741466701030731
101.62764440973599	0.310828298330307
47.90566144386927	0.30682602524757385
-117.98683047294617	7.252828598022461
-38.81563206513723	1.7158130407333374
-494.66924595832825	21.290922164916992
-500.47171966234845	14.106075286865234
51.66043357054392	6.216665744781494
-110.54346831639607	2.1662533283233643
-177.5442012945811	14.289843559265137
-355.5041032632192	6.771571159362793
-272.5618466536204	17.75330352783203
101.57385279734929	0.3992363512516022
-14.679377287626266	10.444353103637695
101.53730822602908	0.38745081424713135
-95.24216365814209	7.960477828979492
0.39134689172108966	1.4546990394592285
33.72750515739123	2.3442535400390625
-243.41447234153748	40.15456771850586
101.41595610976219	0.36069202423095703
101.50391151507695	0.3900326192378998
101.53261754910152	0.32719171047210693
101.4732214808464	0.3410066068172455
101.63056387503941	0.3751995265483856
101.53020012378693	0.33797743916511536
101.5910729765892	0.30631306767463684
101.59549927711487	0.34988170862197876
101.64719887574513	0.3904229402542114
101.44098778565724	0.296811044216156
101.6245553791523	0.3910473883152008
101.59980290134747	0.37342581152915955
101.60015042622884	0.33889907598495483
101.63808506727219	0.3992033898830414
101.64570984244347	0.3361367881298065
101.6399991909663	0.3997357189655304
101.61512272556622	0.34389275312423706
101.63041603565216	0.3317394554615021
101.58185999592145	0.34001845121383667
34.846954683462776	0.6124913692474365
101.6019252538681	0.33855029940605164
101.61618011196454	0.3469281494617462
101.57260950406392	0.33891400694847107
101.61370862523715	0.38200560212135315
101.5971750120322	0.34292539954185486
-268.7336006959279	19.38123893737793
101.45742865403493	0.34222376346588135
101.54597175121307	0.3338760733604431
101.57713634769122	0.33489659428596497
101.62518405914307	0.3469281494617462
101.61555914084117	0.33889907598495483
101.58558249473572	0.3428537845611572
101.60494338472684	0.35265064239501953
101.56307324767113	0.3893757164478302
101.64582855502765	0.39919933676719666
101.61991997559865	0.3222968280315399
101.62653546531995	0.3428537845611572
101.6088057756424	0.32398369908332825
101.60619461536407	0.34280693531036377
101.60675315062205	0.3285747170448303
101.61768955985706	0.3428537845611572
101.6274347404639	0.38842594623565674
101.63471149404843	0.327241986989975
101.63025562961896	0.3307405412197113
101.64192917943001	0.34402284026145935
101.64220210909843	0.3855627477169037
101.6068999171257	0.3456893563270569
101.6200606028239	0.33961236476898193
101.6359901825587	0.34402284026145935
101.58528383572896	0.33889907598495483
101.61974438031514	0.3843598961830139
101.61171348889668	0.34402284026145935
