-178.5394981702169	40.235382080078125
-401.9888082742691	4.782569408416748
-204.37236785888672	40.07696533203125
-124.16303932666779	0.36651766300201416
-424.4209173123042	6.373162746429443
-194.47453599174818	0.3325517475605011
-427.49985953172046	2.8052616119384766
-306.96626433730125	5.725385665893555
-319.2624953190486	2.008120059967041
-95.32255267103513	2.0956382751464844
-85.13681171337764	0.3693559765815735
-411.936686873436	3.7779574394226074
-284.0119594037533	7.3355536460876465
-37.34456510345141	0.3162776529788971
-8.271458764870962	0.37711966037750244
-200.6770120461782	0.380808562040329
-317.4173560142517	0.3903263807296753
-2.471721907456716	0.2886572778224945
-247.39404487609863	5.226522445678711
-0.7972083787123362	0.3988005220890045
-111.55720605452855	0.34358295798301697
-163.90150732795396	0.38067197799682617
-260.55603086948395	2.856740951538086
-100.39408295353253	12.636384010314941
-243.39116789897284	2.1790926456451416
-119.33657552798589	0.3914584517478943
-193.9878935019175	3.4586687088012695
-299.0267952481906	6.173240661621094
-292.80948598186177	13.237940788269043
-200.74557608366013	1.9840211868286133
-376.88136100769043	11.943846702575684
-296.9626932342847	15.519649505615234
-209.86491069197655	3.843498945236206
-179.571720769008	0.38078615069389343
-171.6049381494522	0.3837960660457611
-90.4559931953748	0.3679571747779846
-229.4160502652327	4.253602504730225
-126.25330528616905	0.3599338233470917
-134.38961895306906	0.37379974126815796
-181.6501745780309	4.625049114227295
-137.25974210103354	0.3875482976436615
-149.50308595101038	0.3479936420917511
-75.66092206041019	0.3929060399532318
-240.14903444051743	7.898677349090576
-108.44210688273112	3.1472249031066895
-191.9263519247373	0.37493154406547546
-155.82441479961076	6.794467926025391
-154.41687699158987	2.6891777515411377
-211.14548631509146	5.616005897521973
-177.88791942596436	4.99506950378418
-163.54439240694046	0.39872264862060547
-136.31885528564453	7.966147422790527
-149.46989128986993	0.3600946366786957
-181.34802581866583	5.079930305480957
-186.75489381949106	7.6286187171936035
-136.14851235349974	0.2908748686313629
-202.24319869279861	12.229111671447754
-181.7222350438436	5.04138708114624
-113.83654659986496	10.631194114685059
-102.83738382657369	0.3860699236392975
-155.96025120218596	5.455366134643555
-136.20552586515745	11.109073638916016
-135.1331548988819	4.299994468688965
-146.3400701979796	4.691234111785889
-114.67917974789937	0.3817230761051178
-131.44686631361643	3.1916186809539795
-118.00189923246701	2.616131544113159
-87.97421982884407	1.705888032913208
-176.4025792082151	6.149684429168701
-124.77428774038951	12.19251537322998
-107.48223107059796	0.38170838356018066
-156.7215670744578	5.5195231437683105
-200.1641861697038	4.08389139175415
-150.0950220823288	4.059930801391602
-96.17541658878326	0.3406417965888977
-137.31528624892235	0.3694479763507843
-201.6724399526914	2.0884957313537598
-161.5595060189565	3.7895052433013916
-108.00952536861102	0.26429423689842224
-157.42951553066573	0.38187724351882935
-213.58678191900253	2.7860031127929688
-158.28886581460634	7.82871675491333
-194.9003765384356	0.34319767355918884
-144.30292032162347	7.008156776428223
-190.92860090732574	4.456407070159912
-108.93990432222684	0.391039103269577
-181.7288975318273	8.955595016479492
-145.71700300772986	2.5752906799316406
-157.63732961813608	6.114059925079346
-142.56935818990073	4.132976055145264
-146.91738812128702	2.7493667602539062
-143.8483157157898	2.278546094894409
-195.00065978368124	3.392392873764038
-165.48450405399004	2.922744035720825
-161.90641047557196	5.618440628051758
-106.56261696418126	0.34264981746673584
-148.6851987640063	0.35419216752052307
-120.55813096960385	5.418924808502197
-146.10653708378473	3.2317113876342773
-148.76443310578665	3.2736575603485107
-138.2630331714948	2.863471746444702
-165.85357813040414	3.6300783157348633
-85.31015518307686	0.3156569004058838
-103.26713059345882	6.019663333892822
-166.2599911292394	6.908375263214111
-183.31076534589133	3.031641960144043
-152.6826987862587	2.799199342727661
-75.42813099424045	3.5049288272857666
-131.66861553986868	3.291926383972168
-139.80555772781372	2.8785064220428467
-229.49969619512558	7.5872297286987305
-129.53323278824487	2.3489060401916504
-172.7888106505076	5.418999195098877
-127.04223376512527	11.039210319519043
-105.74682931105296	0.32217177748680115
-76.99972958366077	4.00562047958374
-89.08409335215886	6.501007556915283
-136.092149913311	8.068239212036133
-102.4955582221349	8.98491096496582
-108.50608183940251	2.961442232131958
-106.89612811803818	0.3923880457878113
-123.42594081163406	2.933016538619995
-117.84913176298141	6.18461275100708
-130.42665861050287	4.754647731781006
-282.37306765715283	1.4001165628433228
-212.39146556456885	3.4817404747009277
-131.77927577495575	2.577937126159668
-127.52833211421967	3.524256467819214
-126.30590107043584	15.342155456542969
-89.2727965215842	7.939739227294922
-125.81087264418602	3.803173780441284
-138.5496922036012	7.92979621887207
-132.09837730725607	2.794663667678833
-104.73301023244858	3.263029098510742
-210.3016989429792	4.692104339599609
-125.5812869866689	6.3071112632751465
-113.60625320672989	3.1750385761260986
-123.59267533818881	5.862411022186279
-68.80981894334157	0.27370259165763855
-81.74213417371114	2.937373161315918
-49.860680709282555	9.58342170715332
-104.18474340438843	3.149362802505493
-134.30755400657654	4.598423480987549
-127.96406165758769	3.5606613159179688
-89.86848878860474	6.954911708831787
-113.69277266661327	7.5446457862854
-93.48167157173157	5.134310722351074
-79.70484180251758	0.875134289264679
-106.5900409122308	0.37237611413002014
-130.79133693377176	2.460926055908203
-65.9859744310379	3.1451754570007324
-75.3038236995538	6.058673858642578
-47.16118639707565	0.39068320393562317
-137.99015579620996	2.6842830181121826
-102.70277752478917	2.5783190727233887
-10.272931188344955	0.36811453104019165
-106.34049945076306	4.972239017486572
-71.9053292075793	4.89090633392334
-189.44984106222788	9.90542984008789
-89.89555283387502	2.3804898262023926
-49.718881030877434	3.227668046951294
-183.38317203521729	2.278590679168701
-59.69621479511261	0.37397176027297974
-59.35872286558151	0.3954920768737793
-179.50881411631903	6.719437599182129
-42.61449271440506	4.131470680236816
-118.07723148663838	5.248777389526367
-152.65384151538214	6.545848369598389
-85.89217372735341	0.3686976432800293
-81.1383123199145	5.939431667327881
-117.84923819700877	4.769567012786865
-200.3848880926768	6.077522277832031
-104.57034953435262	3.143646001815796
-109.26429879665375	3.629761219024658
-37.17236337065697	3.485762357711792
-132.8664645353953	2.7399532794952393
-98.8104013601939	4.9430623054504395
-78.85683484872182	2.2267863750457764
-57.58138475815455	0.3681837320327759
-96.540281077226	4.424543380737305
-79.4651356736819	1.9180792570114136
-32.75398768981298	6.378804683685303
-88.04110701878865	2.96305251121521
-33.295837342739105	0.38803210854530334
-55.36315989494324	1.7801029682159424
-97.06335920095444	12.756670951843262
-80.48121120532353	5.526383399963379
-129.40947457154593	6.994344234466553
-214.82080227136612	17.58344268798828
-51.40332214037577	4.027575969696045
-83.42337145407994	2.1298632621765137
-114.04607991377513	9.622432708740234
-311.4740823507309	8.074997901916504
-158.0690452257792	4.791253566741943
-154.88452551762262	1.8392163515090942
