-84.57724829306171	40.07463836669922
-86.84071367505292	11.338255882263184
1067.1463604544342	0.34788352251052856
1204.7278515774044	1.866901159286499
1037.2271731907663	2.801393985748291
269.9773907344636	0.3883173167705536
1263.752640556176	1.8860851526260376
1497.1702777585954	1.0994702577590942
961.7398928550182	0.34127077460289
-370.9375721983327	19.628692626953125
-535.0547107002398	6.6850128173828125
579.9912472290914	0.39907169342041016
114.7463009677274	0.35571473836898804
-298.1609144133483	7.93765115737915
-481.3900352774676	10.305259704589844
409.24649102580497	7.3932600021362305
-88.84830646966186	8.577767372131348
123.3402856878779	0.3962937891483307
1059.5901107734614	3.7793383598327637
1141.5488493077341	1.7919950485229492
665.7509752760315	1.547057032585144
106.490743969942	0.38319310545921326
136.61232189114142	0.35593223571777344
-66.3146044195925	11.81147289276123
-331.39782544607436	10.032427787780762
107.16872432216185	0.36508455872535706
108.27514903762277	0.3998555541038513
106.86038180097584	0.2866496741771698
107.06189172750457	0.32304075360298157
106.32584486893184	0.33889907598495483
108.61557179578101	0.36559170484542847
109.63225245502683	0.39279788732528687
105.3933328869666	0.38131529092788696
105.67436713693525	0.3826083242893219
105.08899207490468	0.33307087421417236
105.3829907619917	0.34001845121383667
106.1496210465885	0.3253431022167206
104.80564488493918	0.3392435312271118
105.39570527734081	0.35015398263931274
106.34235989107422	0.3820817768573761
112.06416893860421	0.34962496161460876
138.65855079600203	0.3469281494617462
106.5600196431692	0.297793447971344
107.65458142929168	0.34461426734924316
117.80916627783911	0.38893914222717285
144.8687686883906	0.3822491466999054
156.89784848365	0.34136107563972473
900.3283631152057	0.3850318193435669
412.34780882644867	0.34459760785102844
464.91330120783186	0.36127761006355286
1521.6137172898962	0.9317685961723328
1479.6404141760438	1.3734368085861206
1137.2435560905524	0.36480405926704407
2051.5623758918805	0.37245041131973267
1487.1005819144368	1.248618721961975
1789.020208829228	1.3113938570022583
206.00554413537375	0.38049018383026123
1578.611134310444	0.7682914733886719
1078.837647491626	0.37742331624031067
2023.5486959205598	1.013503074645996
1429.6499671749734	0.7634665966033936
1607.8398131743206	1.436768651008606
224.6771254723351	0.3961348831653595
1370.189220242242	1.0218335390090942
2275.0050048085345	0.6232668161392212
749.9335863465585	0.35701441764831543
189.0004014683152	0.3705812692642212
148.2493951398843	0.3433281183242798
178.50657541621345	0.36633726954460144
282.9658031001589	0.3269485831260681
141.5191659956498	0.3986252546310425
165.4704553152787	0.3491988480091095
372.9166355320073	0.38829270005226135
107.96965894453194	0.34692102670669556
119.29546207687456	0.3731060326099396
108.20776998524086	0.38425081968307495
105.62344949758536	0.32824891805648804
105.19069315945814	0.35022908449172974
108.03614635045098	0.3312287926673889
103.91253497934237	0.3370151221752167
104.77885824847233	0.3469281494617462
104.92150102547122	0.38427647948265076
104.81297986597866	0.34814539551734924
105.31046652681277	0.3361367881298065
105.48811938606258	0.3361367881298065
104.45218957246584	0.3255428075790405
104.28062571865804	0.3751722276210785
105.61338055696802	0.333123117685318
105.23873459341094	0.34024202823638916
104.86861189666449	0.33285191655158997
105.02385371846259	0.3361373543739319
105.74831191204841	0.34814539551734924
105.37694901418338	0.3454545736312866
105.12769349832801	0.3469281494617462
104.90102402675372	0.3402738571166992
105.09885163862708	0.34001845121383667
104.70579804941305	0.33358776569366455
105.2829890145368	0.3919355273246765
104.59033961131793	0.2998933792114258
105.4939105169516	0.3469281494617462
104.57884257555646	0.3361367881298065
104.40168723395965	0.3361367881298065
105.18523716693119	0.3274580240249634
105.45987877716061	0.39953359961509705
104.88347984992616	0.39839068055152893
104.54677229317782	0.3523816764354706
104.2774511051875	0.3988006114959717
104.75693579327405	0.33889907598495483
104.84214532587283	0.3919355273246765
105.14323386643031	0.3338461220264435
105.12079119254061	0.3361367881298065
104.10182061803584	0.34402284026145935
105.11469511881137	0.34001845121383667
104.45274124766871	0.32519859075546265
104.64063622377371	0.32875800132751465
105.30496486801171	0.33425024151802063
104.85646746152372	0.33506616950035095
105.32359939747342	0.32560738921165466
104.9789254845623	0.34402284026145935
105.12005616787592	0.398734986782074
104.74498994252497	0.3361367881298065
104.81013258267485	0.33238229155540466
104.20591011576103	0.398734986782074
104.76168883147574	0.3354613482952118
105.14767927855674	0.34001845121383667
104.55634510613561	0.34001845121383667
104.56767744847345	0.3813069462776184
105.63729927191235	0.3933795094490051
105.23660615929971	0.30455130338668823
104.91771464282745	0.35238054394721985
104.56569586886114	0.33889907598495483
104.60250045942985	0.3361367881298065
105.06369719037372	0.32103729248046875
104.82175057479469	0.34001845121383667
104.96458901172866	0.3330383896827698
104.91447492385659	0.3361367881298065
105.09439609550903	0.3862621784210205
104.94639246125713	0.34845542907714844
105.10409989855115	0.3262282609939575
104.15952863284171	0.32241272926330566
106.1866061256058	0.29131022095680237
105.03864832981067	0.3862621784210205
104.93372850378726	0.3361367881298065
111.58510124024582	0.3356236219406128
105.6340850983732	0.3813069462776184
104.74192545026995	0.3417149782180786
104.82745751981581	0.39895519614219666
104.57788439425475	0.34001845121383667
104.54110144849899	0.34001845121383667
104.4573304481933	0.39919933676719666
105.19395742557401	0.3988006114959717
104.43254574321888	0.39442580938339233
104.45910995856303	0.3361367881298065
104.54888694130484	0.32937872409820557
104.93893596441347	0.39953359961509705
103.49441610887442	0.398734986782074
104.91858595367164	0.33889907598495483
105.00641770296068	0.3254629969596863
105.35465646158666	0.33362725377082825
104.67539898264359	0.3361367881298065
104.74571485051143	0.3310505747795105
105.24594907435387	0.3862621784210205
497.53956169096665	4.2663254737854
105.40388272697292	0.3469281494617462
105.5561644411768	0.39284735918045044
104.78834302351946	0.3279065191745758
104.52839520600122	0.34001845121383667
104.80424041329229	0.398734986782074
104.38562108821509	0.3361367881298065
108.73604912540515	0.3911551833152771
104.56881135568915	0.3428537845611572
103.65681341184404	0.3469369411468506
118.43239869718458	0.38659271597862244
585.7830069763652	0.7261587381362915
382.8382189100162	4.029623508453369
381.7716244164164	3.873004198074341
458.31136332513387	3.9253909587860107
87.48402163029805	0.32135021686553955
-55.56867530303848	5.3742756843566895
760.0839336771063	3.6653006076812744
426.0811702813209	3.3327744007110596
-347.8006294346289	2.8504295349121094
-469.21009445026124	9.008352279663086
-122.21867191700842	5.851991653442383
-667.441264353396	9.043197631835938
-784.1926446852985	7.187145233154297
-651.3847528667587	6.8869452476501465
853.0874231461556	3.843553066253662
-585.2614315416831	8.972064018249512
-835.8793108509881	9.391284942626953
-1222.5054347270877	6.380844593048096
-231.7564281412343	7.2524027824401855
-695.2353636313492	7.702808856964111
-1316.6949526527653	13.402901649475098
-425.85632948083406	6.513567924499512
-325.20615749513485	11.856935501098633
-479.85345506555217	25.3796329498291
-482.18999714502934	9.322422981262207
-367.77420989234156	11.750600814819336
-497.2008303288401	8.154610633850098
