-208.5005206259526	40.11269760131836
758.7618128743469	6.233723163604736
671.167142186623	2.289294719696045
1053.437868685943	0.36898234486579895
-176.14763042275652	40.021427154541016
-79.13476795825896	40.2437744140625
407.84813957440855	17.12514877319336
-197.71691208967	21.47955894470215
-74.93676189592624	10.28947925567627
217.18590682961508	7.749601364135742
-87.66502896397174	40.17380142211914
-554.9996857639729	40.12611770629883
360.32839833268025	13.854351997375488
-150.995701129609	40.00871276855469
283.059210409905	5.758533477783203
56.208073348365566	7.54689359664917
327.98161098717424	4.110654830932617
-186.2042233998521	17.936981201171875
-177.86138042219545	40.081520080566406
-229.50952585727282	40.03025436401367
782.9398205153753	5.6179728507995605
329.7296686780731	6.404618263244629
621.0340821801158	2.047983407974243
1649.6675063313694	1.6277095079421997
953.5604972680145	3.577270030975342
981.3574736361437	4.302028656005859
1009.1329448623882	6.745016098022461
1054.9166799663121	0.3930540084838867
169.61979160446538	33.40440368652344
-34.29523401614372	40.063316345214844
362.6831231602805	8.83431339263916
899.5464639531907	2.9982786178588867
1252.7613534401687	0.3665010631084442
1153.2104491499706	5.21030855178833
365.1863716010371	4.782811641693115
259.5005262965055	4.22640323638916
-151.36129500494795	40.13420867919922
49.97342265859397	2.3252596855163574
-102.39459673485645	40.386409759521484
1574.2483658678022	2.436062812805176
242.9029579254021	6.423482894897461
1100.5893215109472	0.3651474416255951
1202.608770494151	0.35371747612953186
1193.3509167258592	2.3899364471435547
1282.778592825563	0.39953187108039856
1056.6095533554324	0.29550448060035706
1005.7247341652632	0.3263164460659027
2139.021020607175	1.4881415367126465
-78.1943502156015	40.10593795776367
-77.39682304919802	40.38775634765625
40.305204242315774	17.970260620117188
-179.92004806124802	11.63333511352539
1015.5435616500799	0.38599860668182373
1101.239669735889	0.28810471296310425
-524.6407033914638	8.130785942077637
1006.2784188772812	0.33797743916511536
1019.4979518769857	0.32729315757751465
912.8922070652002	4.548858642578125
-469.6279435125137	6.516744136810303
1513.3975412407542	1.7326598167419434
1657.2308776139882	0.37931111454963684
1344.6392912460694	0.37169742584228516
293.8667123107302	4.546059608459473
774.1599571638429	5.549937725067139
-71.30631284529501	40.073368072509766
806.4013799166527	2.6170713901519775
974.3120996572184	2.792285203933716
152.16557922513914	9.887577056884766
102.27426840484048	40.0074348449707
31.170241866110462	2.7547497749328613
-29.38859635128519	40.02131271362305
